역A,노선A,역B,노선B,구간유형,거리_m,평일운행횟수,구간매개중심성,효율저하율_%,승객가중효율저하율_%,단절유발,분리규모
남구로,7호선,가산디지털단지,7호선,운행,766,198,0.000682,0.0047,0.0019,0,0
계양,인천국제공항선,귤현,인천지하철 1호선,운행,811,139,0.001075,0.0032,0.0019,0,0
대방,수도권 경량도시철도 신림선,샛강,서울 도시철도 9호선,운행,566,192,0.00178,0.0063,0.0018,0,0
부천종합운동장,도시철도 7호선,춘의,도시철도 7호선,운행,927,252,0.000288,0.0025,0.0017,0,0
수내역,분당선,정자역,분당선,운행,1481,291,0.000807,0.0021,0.0016,0,0
강남,신분당선,역삼,2호선,운행,800,240,0.000528,0.0042,0.0016,0,0
창동,4호선,노원,7호선,운행,1086,1,0.00153,0.0018,0.0016,0,0
오금,5호선,개롱,5호선,운행,900,114,0.007557,0.0024,0.0014,0,0
서초,2호선,교대(법원·검찰청),3호선,운행,700,240,0.00055,0.002,0.0013,0,0
대림(구로구청),2호선,남구로,7호선,운행,1036,198,0.000608,0.0032,0.0012,0,0
을지로4가,5호선,동대문역사문화공원(DDP),5호선,운행,900,198,0.005291,0.0012,0.0012,0,0
행신역,경의중앙선,능곡역,경의중앙선,운행,1374,193,0.002429,0.0036,0.0012,0,0
임진강역,경의중앙선,운천역,경의중앙선,운행,2300,8,0.002528,0.0802,0.0011,1,1
상록수역,안산과천선,한대앞역,수인선,운행,1399,298,4.2e-05,0.001,0.001,0,0
미금역,분당선,오리역,분당선,운행,1139,291,0.000202,0.001,0.0009,0,0
수서,3호선,가락시장,8호선,운행,1567,170,0.000842,0.0029,0.0008,0,0
효창공원앞역,경의중앙선,공덕역,경의중앙선,운행,1000,165,0.001456,0.0034,0.0008,0,0
원인재역,수인선,연수역,수인선,운행,886,263,2.6e-05,0.0016,0.0007,0,0
한양대,2호선,왕십리역,분당선,운행,1000,240,0.000512,0.0012,0.0007,0,0
구파발,3호선,지축역,일산선,운행,1500,304,0.002429,0.0008,0.0006,0,0
장지,8호선,복정역,분당선,운행,985,159,0.000951,0.0021,0.0005,0,0
오금,3호선,개롱,5호선,운행,737,98,1e-05,0.0038,0.0005,0,0
군자(능동),5호선,아차산(어린이대공원후문),5호선,운행,1052,199,6.1e-05,0.0012,0.0005,0,0
별내역,수도권 광역철도 8호선,갈매역,경춘선,운행,1442,103,0.002471,0.0023,0.0004,0,0
효창공원앞,6호선,가좌역,경의중앙선,운행,5239,,0.000518,0.0042,0.0002,0,0
명학역,경부선,금정역,안산과천선,운행,1558,296,0.002231,0.0003,0.0002,0,0
샛강,수도권 경량도시철도 신림선,여의도,5호선,운행,669,125,3e-06,0.0016,0.0001,0,0
노원,7호선,창동역,경원선,운행,1144,236,3e-06,0.0006,0.0001,0,0
구리역,경의중앙선,도농역,경의중앙선,운행,1677,304,4.8e-05,0.0005,0.0001,0,0
마곡나루,인천국제공항선,김포공항,5호선,운행,2359,182,3.2e-05,0.0002,0.0001,0,0
서울숲역,분당선,압구정로데오역,분당선,운행,1900,,0.002528,0.2592,0.0,1,1
오이도역,수인선,오이도역,안산과천선,환승,0,,0.002528,0.142,0.0,1,1
부천역,경인선,소사역,경인선,운행,1500,295,0.0,0.0,0.0,0,0
정왕역,수인선,정왕역,안산과천선,환승,0,,0.002528,0.1478,0.0,1,1
능길역,수인선,능길역,안산과천선,환승,0,,0.002528,0.1569,0.0,1,1
김포공항역,김포도시철도,김포공항,서울 도시철도 9호선,환승,0,,1.3e-05,0.0173,0.0,0,0
안산역,수인선,안산역,안산과천선,환승,0,,0.002528,0.1694,0.0,1,1
김포공항,인천국제공항선,김포공항역,김포도시철도,환승,0,,1.3e-05,0.0173,0.0,0,0
홍대입구,인천국제공항선,홍대입구,2호선,환승,0,,0.001712,0.0234,0.0,0,0
홍대입구,인천국제공항선,홍대입구역,경의중앙선,환승,0,,0.000816,0.0168,0.0,0,0
김포공항,인천국제공항선,김포공항역,서해선,환승,0,,0.00248,0.02,0.0,0,0
김포공항,인천국제공항선,김포공항,서울 도시철도 9호선,환승,0,,3e-06,0.0155,0.0,0,0
김포공항,인천국제공항선,김포공항,5호선,환승,0,,3.2e-05,0.0156,0.0,0,0
서현역,분당선,이매역,분당선,운행,1400,291,0.0,0.0,0.0,0,0
강남구청,7호선,압구정로데오역,분당선,운행,1200,,0.00505,0.567,0.0,1,2
인천역,경인선,인천역,수인선,환승,0,,0.002528,0.1855,0.0,1,1
부발역,경강선,세종대왕릉역,경강선,운행,8300,,0.00505,0.1184,0.0,1,2
상왕십리,2호선,신당,6호선,운행,1176,239,0.0,0.0,0.0,0,0
동대문역사문화공원(DDP),2호선,동대문역사문화공원(DDP),4호선,환승,0,,0.001245,0.0215,0.0,0,0
시청,2호선,을지로입구,2호선,운행,699,239,0.0,0.0,0.0,0,0
사당,2호선,총신대입구(이수),4호선,운행,1800,345,0.0,0.0,0.0,0,0
천호(풍납토성),5호선,강동구청,8호선,운행,1300,160,0.0,0.0,0.0,0,0
김포공항,서울 도시철도 9호선,김포공항역,서해선,환승,0,,0.00248,0.02,0.0,0,0
잠실나루,2호선,잠실(송파구청),2호선,운행,1000,240,0.0,0.0,0.0,0,0
대곡역,경의중앙선,대곡역,서해선,환승,0,,0.002442,0.0175,0.0,0,0
곡산역,경의중앙선,곡산역,서해선,환승,0,,0.002528,0.215,0.0,1,1
백마역,경의중앙선,백마역,서해선,환승,0,,0.002528,0.2042,0.0,1,1
일산역,경의중앙선,일산역,서해선,환승,0,,0.002528,0.1826,0.0,1,1
풍산역,경의중앙선,풍산역,서해선,환승,0,,0.002528,0.1937,0.0,1,1
용산역,경부선,용산역,경원선,환승,0,,0.002528,0.365,0.0,1,1
노량진역,경부선,대방역,경부선,운행,2600,595,0.0,0.0,0.0,0,0
세종대왕릉역,경강선,여주역,경강선,운행,5400,,0.002528,0.0582,0.0,1,1
김포공항,5호선,김포공항,서울 도시철도 9호선,환승,0,,3.2e-05,0.0156,0.0,0,0
중앙역,수인선,중앙역,안산과천선,환승,0,,0.002528,0.1689,0.0,1,1
고잔역,수인선,고잔역,안산과천선,환승,0,,0.002528,0.1768,0.0,1,1
종로3가,1호선,종로3가,3호선,환승,0,,0.000858,0.023,0.0,0,0
종로3가,3호선,종로3가(탑골공원),5호선,환승,0,,0.001671,0.0221,0.0,0,0
장기주차장역,자기부상철도,합동청사역,자기부상철도,운행,454,,0.010075,0.3721,0.0,1,4
합동청사역,자기부상철도,파라다이스시티역,자기부상철도,운행,382,,0.007566,0.285,0.0,1,3
이촌(국립중앙박물관),4호선,이촌역,경원선,환승,0,,0.002528,0.3782,0.0,1,1
동대문역사문화공원(DDP),4호선,동대문역사문화공원(DDP),5호선,환승,0,,0.001283,0.0304,0.0,0,0
워터파크역,자기부상철도,용유역,자기부상철도,운행,1053,,0.002528,0.0914,0.0,1,1
파라다이스시티역,자기부상철도,워터파크역,자기부상철도,운행,2435,,0.00505,0.175,0.0,1,2
초지역,수인선,초지역,안산과천선,환승,0,,0.002439,0.0173,0.0,0,0
초지역,안산과천선,초지역,서해선,환승,0,,9e-05,0.0166,0.0,0,0
인천공항1터미널,인천국제공항선,장기주차장역,자기부상철도,운행,511,,0.012578,0.4481,0.0,1,5
대곡역,경의중앙선,대곡역,일산선,환승,0,,8.6e-05,0.0163,0.0,0,0
