node_id,역사명,노선명,운영기관,일평균승하차,수요매칭,절점,효율저하율_%,실수요가중_저하율_%,운행빈도가중_저하율_%,분리규모,구분,우선보강
I4108|1211,운길산역,경의중앙선,한국철도공사,1880.8,1,1,0.792,0.0592,0.4059,9,4_일반,0
S1105|0558,하남검단산,5호선,서울교통공사,12958.8,1,0,0.1723,0.0586,0.0559,0,4_일반,0
I4401|1728,천안역,경부선,한국철도공사,14594.4,1,1,0.3776,0.058,0.1909,7,4_일반,0
S2802|3209,아시아드경기장,인천지하철 2호선,인천교통공사,8257.6,1,0,0.3176,0.0579,0.4995,0,4_일반,0
S2802|3225,남동구청,인천지하철 2호선,인천교통공사,7845.5,1,1,0.4729,0.0578,0.6766,2,4_일반,0
I41K2|1319,마석역,경춘선,한국철도공사,7919.0,1,1,0.7299,0.057,0.4459,10,4_일반,0
L41U1|U121,효자,의정부,의정부경량전철㈜,1981.9,1,1,0.6997,0.0564,1.0644,4,4_일반,0
I4102|1010,한남역,경원선,한국철도공사,6401.2,1,0,0.2955,0.0563,0.161,0,4_일반,0
S2801|3111,귤현,인천지하철 1호선,인천교통공사,2239.3,1,0,0.374,0.0557,0.3603,0,4_일반,0
L41E1|Y120,용인중앙시장(용인예술과학대),에버라인,경기도 용인경전철,6224.3,1,1,0.5058,0.0552,0.1957,4,4_일반,0
I4108|1263,서강대역,경의중앙선,한국철도공사,4366.6,1,0,0.3648,0.0545,0.1889,0,4_일반,0
S28M1|104,파라다이스시티역,자기부상철도,인천광역시 인천국제공항공사,8562.6,0,1,0.2894,0.0544,0.0,2,4_일반,0
L41G1|G101,구래역,김포도시철도,김포골드라인에스알에스㈜,18095.0,1,1,0.2325,0.0543,0.1975,1,4_일반,0
I4108|1212,양수역,경의중앙선,한국철도공사,3896.4,1,1,0.693,0.0541,0.3482,8,4_일반,0
I41WS|1274,풍산역,서해선,한국철도공사,11732.4,1,0,0.1937,0.0529,0.0,0,4_일반,0
S2801|3109,"아라(북부법원, 검찰청)",인천지하철 1호선,인천교통공사,8210.5,1,1,0.4897,0.0525,0.3558,2,4_일반,0
S2802|3208,검바위,인천지하철 2호선,인천교통공사,5753.4,1,0,0.3348,0.0518,0.4436,0,4_일반,0
S1108|0825,신흥,8호선,서울교통공사,7176.0,1,0,0.2358,0.0517,0.2639,0,4_일반,0
L41U1|U122,곤제,의정부,의정부경량전철㈜,2623.3,1,1,0.5614,0.0495,0.8343,3,4_일반,0
I4102|1913,동두천중앙역,경원선,한국철도공사,5731.3,1,1,0.5793,0.0492,0.3224,6,4_일반,0
S1109|4103,공항시장,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,5845.8,1,0,0.3014,0.049,0.1932,0,4_일반,0
I41K5|1506,곤지암역,경강선,한국철도공사,4890.2,1,1,0.4319,0.0487,0.0873,5,4_일반,0
S1105|0556,하남풍산,5호선,서울교통공사,8968.2,1,0,0.1889,0.0483,0.1158,0,4_일반,0
L11SL|S411,관악산,수도권 경량도시철도 신림선,남서울경전철 주식회사,6434.5,1,0,0.2505,0.0482,0.1715,0,4_일반,0
S2802|3214,서부여성회관,인천지하철 2호선,인천교통공사,7378.1,1,0,0.3224,0.0476,0.5332,0,4_일반,0
S1108|806,동구릉,8호선,구리도시공사,8562.6,0,0,0.2034,0.047,0.1095,0,4_일반,0
I28K1|1755,한대앞역,수인선,한국철도공사,12272.0,1,0,0.1607,0.046,0.0885,0,4_일반,0
S1107|3763,석남(거북시장),도시철도 7호선,인천교통공사,9857.6,1,0,0.23,0.0454,0.1088,0,4_일반,0
I4108|1282,월롱역,경의중앙선,한국철도공사,3536.1,1,1,0.4326,0.0453,0.2789,4,4_일반,0
I4103|1451,경마공원역,안산과천선,한국철도공사,9238.5,1,1,0.1687,0.045,0.1146,1,4_일반,0
S2802|3215,인천가좌,인천지하철 2호선,인천교통공사,7379.9,1,0,0.3011,0.0446,0.5028,0,4_일반,0
S1108|808,장자호수공원,8호선,구리도시공사,8562.6,0,0,0.1919,0.0445,0.1041,0,4_일반,0
I4108|1213,신원역,경의중앙선,한국철도공사,406.6,1,1,0.5962,0.044,0.2923,7,4_일반,0
S2802|3216,가재울,인천지하철 2호선,인천교통공사,7009.3,1,0,0.3043,0.0438,0.5061,0,4_일반,0
I4108|1214,국수역,경의중앙선,한국철도공사,1404.7,1,1,0.509,0.043,0.2418,6,4_일반,0
I4108|1953,대곡역,경의중앙선,한국철도공사,8487.2,1,0,0.2334,0.0428,0.0,0,4_일반,0
I28K1|1888,인하대역,수인선,한국철도공사,13204.2,1,0,0.1576,0.0419,0.1387,0,4_일반,0
I4103|1762,오이도역,안산과천선,한국철도공사,13395.5,1,0,0.142,0.0412,-0.0,0,4_일반,0
S1106|0613,독바위,6호선,서울교통공사,5449.4,1,0,0.2705,0.041,0.1709,0,4_일반,0
L41U1|U123,어룡,의정부,의정부경량전철㈜,4896.2,1,1,0.4269,0.0408,0.6082,2,4_일반,0
I4102|1009,서빙고역,경원선,한국철도공사,4430.5,1,0,0.2967,0.0405,0.1592,0,4_일반,0
I4401|1401,봉명역,장항선,한국철도공사,2470.6,1,1,0.3356,0.0405,0.1399,6,4_일반,0
I4108|1215,아신역,경의중앙선,한국철도공사,1157.4,1,1,0.4261,0.04,0.1938,5,4_일반,0
L41E1|Y121,고진,에버라인,경기도 용인경전철,2455.8,1,1,0.4017,0.0398,0.1507,3,4_일반,0
I28K1|1885,연수역,수인선,한국철도공사,8822.8,1,0,0.2337,0.0396,0.198,0,4_일반,0
S2801|3138,국제업무지구,인천지하철 1호선,인천교통공사,4646.1,1,1,0.2595,0.039,0.2056,1,4_일반,0
I28K1|1876,야목역,수인선,한국철도공사,1259.1,1,1,0.2915,0.0377,0.1589,3,4_일반,0
I4401|1402,쌍용(나사렛대)역,장항선,한국철도공사,5185.4,1,1,0.2892,0.0376,0.1138,5,4_일반,0
I4108|1216,오빈역,경의중앙선,한국철도공사,592.0,1,1,0.3492,0.0376,0.1491,4,4_일반,0
S2802|3217,주안국가산단,인천지하철 2호선,인천교통공사,4331.2,1,0,0.3311,0.0369,0.4695,0,4_일반,0
I41K5|1507,신둔도예촌역,경강선,한국철도공사,2854.4,1,1,0.3395,0.0368,0.0522,4,4_일반,0
I1101|1812,인천역,경인선,한국철도공사,9864.2,1,0,0.1855,0.0368,0.0,0,4_일반,0
I4108|1283,파주역,경의중앙선,한국철도공사,2390.0,1,1,0.3377,0.0365,0.1661,3,4_일반,0
I4108|1217,양평역,경의중앙선,한국철도공사,10939.6,1,1,0.2723,0.0365,0.1053,3,4_일반,0
I28K1|1875,어천역,수인선,한국철도공사,3053.1,1,1,0.2153,0.0353,0.1113,2,4_일반,0
I4102|1914,보산역,경원선,한국철도공사,2969.2,1,1,0.4873,0.0352,0.2809,5,4_일반,0
S28M1|105,워터파크역,자기부상철도,인천광역시 인천국제공항공사,8562.6,0,1,0.1809,0.0349,0.0,1,4_일반,0
I41K2|1320,대성리역,경춘선,한국철도공사,1153.1,1,1,0.6249,0.0349,0.3775,9,4_일반,0
L41E1|Y122,보평,에버라인,경기도 용인경전철,2574.6,1,1,0.2989,0.0339,0.1063,2,4_일반,0
L11UI|S110,북한산우이,우이신설선,우이신설경전철운영㈜,6210.5,1,0,0.2021,0.0329,0.1853,0,4_일반,0
I41K2|1321,청평역,경춘선,한국철도공사,3566.1,1,1,0.538,0.0323,0.3223,8,4_일반,0
I4104|0405,진접역,진접선,남양주도시공사,9891.3,1,0,0.1232,0.0319,0.0954,0,4_일반,0
I4401|1403,아산역,장항선,한국철도공사,7957.9,1,1,0.2409,0.0316,0.1003,4,4_일반,0
L41U1|U110,발곡,의정부,의정부경량전철㈜,6287.1,1,0,0.2013,0.031,0.1794,0,4_일반,0
I41K5|1508,이천역,경강선,한국철도공사,6459.4,1,1,0.259,0.0309,0.0524,3,4_일반,0
I4108|1284,문산역,경의중앙선,한국철도공사,11164.2,1,1,0.2453,0.0308,0.0549,2,4_일반,0
I28K1|1874,오목천역,수인선,한국철도공사,7944.7,1,1,0.1424,0.03,0.065,1,4_일반,0
S2802|3202,왕길,인천지하철 2호선,인천교통공사,4435.1,1,1,0.2835,0.0295,0.3631,1,4_일반,0
I1104|0434,남태령,4호선,서울교통공사,3040.9,1,0,0.2715,0.0285,0.0605,0,4_일반,0
I4103|1760,능길역,안산과천선,한국철도공사,8562.6,0,0,0.1569,0.0284,-0.0,0,4_일반,0
I4102|1915,동두천역,경원선,한국철도공사,3817.8,1,1,0.3949,0.0283,0.2076,4,4_일반,0
I41WS|1272,곡산역,서해선,한국철도공사,5662.0,1,0,0.215,0.0279,0.0,0,4_일반,0
L41E1|Y123,둔전,에버라인,경기도 용인경전철,4037.4,1,1,0.1991,0.0279,0.0633,1,4_일반,0
S2802|3226,인천대공원,인천지하철 2호선,인천교통공사,5542.6,1,1,0.3075,0.0276,0.3935,1,4_일반,0
I28K1|1889,숭의역,수인선,한국철도공사,7934.5,1,0,0.1647,0.0275,0.1478,0,4_일반,0
I4103|1450,선바위역,안산과천선,한국철도공사,12951.1,1,0,0.0849,0.026,0.0378,0,4_일반,0
S2801|3139,송도달빛축제공원,인천지하철 1호선,인천교통공사,9140.7,1,0,0.1296,0.0256,0.0683,0,4_일반,0
I41K2|1322,상천역,경춘선,한국철도공사,607.2,1,1,0.4619,0.025,0.2741,7,4_일반,0
L41U1|U124,송산,의정부,의정부경량전철㈜,4428.5,1,1,0.2974,0.0247,0.3813,1,4_일반,0
S1109|4101,개화,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,4141.7,1,0,0.227,0.0245,0.049,0,4_일반,0
I41K2|1323,가평역,경춘선,한국철도공사,4633.4,1,1,0.3916,0.0239,0.2295,6,4_일반,0
I4401|1404,탕정역,장항선,한국철도공사,3837.1,1,1,0.1901,0.0222,0.076,3,4_일반,0
S1107|0709,장암,7호선,서울교통공사,3994.0,1,0,0.1963,0.0208,0.0312,0,4_일반,0
I41WS|4814,시우역,서해선,한국철도공사,2190.4,1,1,0.2771,0.0207,0.1457,1,4_일반,0
I4102|1916,소요산역,경원선,한국철도공사,4492.8,1,1,0.3029,0.0196,0.1214,3,4_일반,0
I28A1|A11,인천공항2터미널,인천국제공항선,공항철도주식회사,9384.8,1,0,0.0906,0.0195,0.0404,0,4_일반,0
I41K5|1509,부발역,경강선,한국철도공사,4783.8,1,1,0.1875,0.019,0.0254,2,4_일반,0
I11D1|D019,광교(경기대),신분당선,경기도 신분당선,6390.8,1,0,0.1147,0.0187,0.0639,0,4_일반,0
L41E1|Y124,전대·에버랜드,에버라인,경기도 용인경전철,8562.6,0,0,0.0955,0.0187,0.0202,0,4_일반,0
I28K1|1886,송도역,수인선,한국철도공사,4648.3,1,0,0.1731,0.0184,0.1497,0,4_일반,0
I4401|1405,배방역,장항선,한국철도공사,2535.3,1,1,0.1387,0.0178,0.0411,2,4_일반,0
S2801|3108,신검단중앙,인천지하철 1호선,인천교통공사,3834.3,1,1,0.3238,0.0176,0.2333,1,4_일반,0
S28M1|106,용유역,자기부상철도,인천광역시 인천국제공항공사,8562.6,0,0,0.0914,0.0174,0.0,0,4_일반,0
I28K1|1873,고색역,수인선,한국철도공사,9947.7,1,0,0.0721,0.0166,0.0218,0,4_일반,0
I28K1|1890,신포역,수인선,한국철도공사,3469.7,1,0,0.189,0.0165,0.1053,0,4_일반,0
I41K2|1324,굴봉산역,경춘선,한국철도공사,297.8,1,1,0.329,0.0162,0.1896,5,4_일반,0
I4108|1218,원덕역,경의중앙선,한국철도공사,764.7,1,1,0.1965,0.016,0.0623,2,4_일반,0
I41K2|1325,백양리역,경춘선,한국철도공사,307.8,1,1,0.2682,0.0157,0.1513,4,4_일반,0
I41K2|1326,강촌역,경춘선,한국철도공사,1077.6,1,1,0.2075,0.0153,0.1136,3,4_일반,0
I4401|1407,온양온천역,장항선,한국철도공사,10000.9,1,1,0.09,0.015,0.0175,1,4_일반,0
I4108|1219,용문역,경의중앙선,한국철도공사,9061.0,1,1,0.1287,0.0147,0.0233,1,4_일반,0
S2802|3201,검단오류,인천지하철 2호선,인천교통공사,4518.4,1,0,0.1395,0.0146,0.119,0,4_일반,0
S1122|2341,도림천,2호선,서울교통공사,2675.8,1,0,0.1967,0.0146,0.0768,0,4_일반,0
I41K2|1327,김유정역,경춘선,한국철도공사,1084.1,1,1,0.1514,0.0138,0.0785,2,4_일반,0
I41WS|4815,원시역,서해선,한국철도공사,4082.5,1,0,0.1326,0.013,0.0699,0,4_일반,0
I41K2|1328,남춘천역,경춘선,한국철도공사,6579.0,1,1,0.1008,0.0124,0.0463,1,4_일반,0
I41K5|1510,세종대왕릉역,경강선,한국철도공사,758.8,1,1,0.1196,0.0108,0.0,1,4_일반,0
L41U1|U125,탑석,의정부,의정부경량전철㈜,3110.9,1,0,0.1521,0.0102,0.1328,0,4_일반,0
I4102|1917,청산역,경원선,한국철도공사,282.0,1,1,0.2165,0.0099,0.0725,2,4_일반,0
I41K5|1511,여주역,경강선,한국철도공사,6742.6,1,0,0.0582,0.0096,0.0,0,4_일반,0
I4102|1918,전곡역,경원선,한국철도공사,2769.1,1,1,0.1395,0.0094,0.0418,1,4_일반,0
S2802|3227,운연,인천지하철 2호선,인천교통공사,2269.1,1,0,0.1509,0.0078,0.1287,0,4_일반,0
I4108|1286,운천역,경의중앙선,한국철도공사,3105.8,1,1,0.1616,0.0065,0.0033,1,4_일반,0
I41K2|1329,춘천역,경춘선,한국철도공사,3748.1,1,0,0.0507,0.0045,0.0154,0,4_일반,0
I4401|1408,신창(순천향대)역,장항선,한국철도공사,4470.7,1,0,0.0439,0.0045,0.0053,0,4_일반,0
I4102|1919,연천역,경원선,한국철도공사,2737.8,1,0,0.0647,0.0044,0.0126,0,4_일반,0
S2801|3107,검단호수공원,인천지하철 1호선,인천교통공사,620.4,1,0,0.1615,0.0024,0.0776,0,4_일반,0
L41G1|G100,양촌역,김포도시철도,김포골드라인에스알에스㈜,803.1,1,0,0.1156,0.0023,0.0425,0,4_일반,0
I4108|1285,임진강역,경의중앙선,한국철도공사,92.5,1,0,0.0802,0.0002,0.0011,0,4_일반,0
I4108|1220,지평역,경의중앙선,한국철도공사,129.8,1,0,0.0633,0.0002,0.0024,0,4_일반,0
