node_id,역사명,노선명,운영기관명,일평균승하차,일평균승하차_배분,수요_매칭
I41WS|4806,시흥대야역,서해선,한국철도공사,7027.7,7027.7,1
I41WS|4807,신천역,서해선,한국철도공사,24116.1,12058.0,1
I41WS|4808,신현역,서해선,한국철도공사,3196.3,3196.3,1
I41WS|4809,시흥시청역,서해선,한국철도공사,7298.1,7298.1,1
I41WS|4810,시흥능곡역,서해선,한국철도공사,8328.7,8328.7,1
I41WS|4811,달미역,서해선,한국철도공사,3346.5,3346.5,1
I41WS|4812,선부역,서해선,한국철도공사,9171.1,9171.1,1
I41WS|4813,초지역,서해선,한국철도공사,81862.0,27287.3,1
I41WS|4814,시우역,서해선,한국철도공사,2190.4,2190.4,1
I41WS|4815,원시역,서해선,한국철도공사,4082.5,4082.5,1
I27K7|7001,구미역,대경선,한국철도공사,4764.5,4764.5,1
I27K7|7002,사곡역,대경선,한국철도공사,3196.2,3196.2,1
I27K7|7003,북삼역,대경선,한국철도공사,,,0
I27K7|7004,왜관역,대경선,한국철도공사,2997.8,2997.8,1
I27K7|7005,서대구역,대경선,한국철도공사,2029.6,2029.6,1
I27K7|7006,대구역,대경선,한국철도공사,21460.8,10730.4,1
I27K7|7007,동대구역,대경선,한국철도공사,41535.6,20767.8,1
I27K7|7008,경산역,대경선,한국철도공사,4417.7,4417.7,1
I26K6|8001,부전역,동해선,한국철도공사,7836.8,3918.4,1
I26K6|8002,거제해맞이역,동해선,한국철도공사,2308.9,2308.9,1
I26K6|8003,거제역,동해선,한국철도공사,15744.9,7872.4,1
I26K6|8004,교대역,동해선,한국철도공사,104684.2,20936.8,1
I26K6|8005,동래역,동해선,한국철도공사,41432.799999999996,13810.9,1
I26K6|8006,안락역,동해선,한국철도공사,3425.0,3425.0,1
I26K6|8007,재송역,동해선,한국철도공사,2859.9,2859.9,1
I26K6|8008,센텀역,동해선,한국철도공사,4109.4,4109.4,1
I26K6|8009,벡스코역,동해선,한국철도공사,31648.2,15824.1,1
I26K6|8010,신해운대역,동해선,한국철도공사,4517.3,4517.3,1
I26K6|8011,송정역,동해선,한국철도공사,15163.7,7581.8,1
I26K6|8012,오시리아역,동해선,한국철도공사,5002.1,5002.1,1
I26K6|8013,기장역,동해선,한국철도공사,6712.3,6712.3,1
I26K6|8014,일광역,동해선,한국철도공사,5002.6,5002.6,1
I26K6|8015,부산원동역,동해선,한국철도공사,3598.8,3598.8,1
I26K6|8016,좌천역,동해선,한국철도공사,2672.4,1336.2,1
I26K6|8017,월내역,동해선,한국철도공사,1172.1,1172.1,1
I26K6|8018,서생역,동해선,한국철도공사,1116.6,1116.6,1
I26K6|8019,남창역,동해선,한국철도공사,2290.1,2290.1,1
I26K6|8020,망양역,동해선,한국철도공사,500.6,500.6,1
I26K6|8021,덕하역,동해선,한국철도공사,933.1,933.1,1
I26K6|8022,개운포역,동해선,한국철도공사,394.2,394.2,1
I26K6|8023,태화강역,동해선,한국철도공사,7467.3,7467.3,1
